,rep,length,density,radius,x-freq,y-freq
107,9,8,150,0.8571463661006874,0.018823529411764704,0.018823529411764704
108,9,9,150,0.9476941791005687,0.016470588235294115,0.016470588235294115
109,9,10,150,0.9873213073053381,0.016470588235294115,0.016470588235294115
110,9,11,150,1.0843829668375384,0.015294117647058823,0.015294117647058823
111,9,12,150,1.0867056517809603,0.014117647058823528,0.014117647058823528
112,9,13,150,1.1245449879256593,0.014117647058823528,0.014117647058823528
113,9,14,150,1.1611819768499971,0.014117647058823528,0.014117647058823528
114,9,15,150,1.2482397398617473,0.012941176470588234,0.012941176470588234
115,9,16,150,1.2360798066842582,0.012941176470588234,0.012941176470588234
116,9,17,150,1.285772457935521,0.012941176470588234,0.012941176470588234
117,9,18,150,1.3256050024013348,0.011764705882352941,0.011764705882352941
118,9,19,150,1.324981334833878,0.011764705882352941,0.011764705882352941
119,9,20,150,1.3571953465624842,0.011764705882352941,0.011764705882352941
120,9,21,150,1.4371231322665228,0.010588235294117647,0.010588235294117647
121,9,22,150,1.4347799746272603,0.010588235294117647,0.010588235294117647
122,9,23,150,1.3757476710750698,0.011764705882352941,0.011764705882352941
123,9,24,150,1.4429850912692639,0.010588235294117647,0.010588235294117647
124,9,25,150,1.508231131188908,0.010588235294117647,0.010588235294117647
125,9,26,150,1.490420440153558,0.010588235294117647,0.010588235294117647
126,9,27,150,1.4819844934768323,0.010588235294117647,0.010588235294117647
127,9,28,150,1.5515259092999327,0.010588235294117647,0.010588235294117647
128,9,29,150,1.559508028447401,0.010588235294117647,0.010588235294117647
129,9,30,150,1.580514435848505,0.010588235294117647,0.010588235294117647
130,9,5,175,0.5904473680202518,0.028235294117647056,0.028235294117647056
131,9,6,175,0.6886012302210389,0.023529411764705882,0.023529411764705882
132,9,7,175,0.7872082302646252,0.019999999999999997,0.019999999999999997
133,9,8,175,0.8983915206894776,0.01764705882352941,0.01764705882352941
134,9,9,175,0.8716000700898241,0.018823529411764704,0.018823529411764704
135,9,10,175,0.910216369826852,0.01764705882352941,0.01764705882352941
136,9,11,175,1.0039646465057457,0.015294117647058823,0.015294117647058823
137,9,12,175,1.014844677066636,0.015294117647058823,0.015294117647058823
138,9,13,175,1.046001599305316,0.015294117647058823,0.015294117647058823
139,9,14,175,1.14874710534491,0.014117647058823528,0.014117647058823528
140,9,15,175,1.170080707856184,0.014117647058823528,0.014117647058823528
141,9,16,175,1.2030496351413935,0.012941176470588234,0.012941176470588234
142,9,17,175,1.2144664117573456,0.012941176470588234,0.012941176470588234
143,9,18,175,1.1828745921303885,0.014117647058823528,0.014117647058823528
144,9,19,175,1.2265362814606582,0.012941176470588234,0.012941176470588234
145,9,20,175,1.298916013059935,0.011764705882352941,0.011764705882352941
146,9,21,175,1.3374792483607691,0.011764705882352941,0.011764705882352941
147,9,22,175,1.4265489094565376,0.010588235294117647,0.010588235294117647
148,9,23,175,1.3300080811381993,0.011764705882352941,0.011764705882352941
149,9,24,175,1.3042162907453998,0.011764705882352941,0.011764705882352941
150,9,25,175,1.341298970522991,0.011764705882352941,0.011764705882352941
151,9,26,175,1.3821265439695511,0.011764705882352941,0.011764705882352941
152,9,27,175,1.4019879665538373,0.011764705882352941,0.011764705882352941
153,9,28,175,1.4463020473330397,0.010588235294117647,0.010588235294117647
154,9,29,175,1.4685800148916919,0.010588235294117647,0.010588235294117647
155,9,30,175,1.4254637526700165,0.011764705882352941,0.011764705882352941
156,9,5,200,0.6072160165515994,0.027058823529411764,0.027058823529411764
157,9,6,200,0.6626068969942938,0.024705882352941175,0.024705882352941175
158,9,7,200,0.6820378017164306,0.023529411764705882,0.023529411764705882
159,9,8,200,0.7694957394459393,0.021176470588235293,0.021176470588235293
160,9,9,200,0.8349808379297549,0.018823529411764704,0.018823529411764704
161,9,10,200,0.9207931423280717,0.01764705882352941,0.01764705882352941
162,9,11,200,0.9784872781268406,0.016470588235294115,0.016470588235294115
163,9,12,200,0.9793697293901925,0.016470588235294115,0.016470588235294115
164,9,13,200,1.0175805031538743,0.015294117647058823,0.015294117647058823
165,9,14,200,1.0769222180954334,0.015294117647058823,0.015294117647058823
166,9,15,200,1.1023795033771624,0.014117647058823528,0.014117647058823528
167,9,16,200,1.1275576127541636,0.014117647058823528,0.014117647058823528
168,9,17,200,1.1363570357137502,0.014117647058823528,0.014117647058823528
169,9,18,200,1.1532996503032769,0.014117647058823528,0.014117647058823528
170,9,19,200,1.1948253059500664,0.012941176470588234,0.012941176470588234
171,9,20,200,1.2462391265763122,0.012941176470588234,0.012941176470588234
172,9,21,200,1.2282349014110405,0.012941176470588234,0.012941176470588234
173,9,22,200,1.2430804074279056,0.012941176470588234,0.012941176470588234
174,9,23,200,1.285169564179984,0.011764705882352941,0.011764705882352941
175,9,24,200,1.3163979279364995,0.011764705882352941,0.011764705882352941
176,9,25,200,1.3499576325707194,0.011764705882352941,0.011764705882352941
177,9,26,200,1.3565897052020164,0.011764705882352941,0.011764705882352941
178,9,27,200,1.2896495386496678,0.012941176470588234,0.012941176470588234
179,9,28,200,1.3811630844103835,0.011764705882352941,0.011764705882352941
180,9,29,200,1.3845364111338556,0.011764705882352941,0.011764705882352941
181,9,30,200,1.398818871941315,0.011764705882352941,0.011764705882352941
182,10,5,50,0.9641587087047164,0.016470588235294115,0.016470588235294115
183,10,6,50,1.0689922148649647,0.014117647058823528,0.014117647058823528
184,10,7,50,1.1247872605790479,0.014117647058823528,0.014117647058823528
185,10,8,50,1.1305826072823544,0.014117647058823528,0.014117647058823528
186,10,9,50,1.3781047178607977,0.010588235294117647,0.010588235294117647
187,10,10,50,1.4292286143744513,0.010588235294117647,0.010588235294117647
188,10,11,50,1.5550322023942107,0.009411764705882352,0.009411764705882352
189,10,12,50,1.613439459769104,0.009411764705882352,0.009411764705882352
190,10,13,50,1.7450471185010445,0.009411764705882352,0.009411764705882352
191,10,14,50,1.7720287567555628,0.009411764705882352,0.009411764705882352
192,10,15,50,1.8552127884641123,0.008235294117647058,0.008235294117647058
193,10,16,50,1.7612756908490041,0.009411764705882352,0.009411764705882352
194,10,17,50,1.951312256535788,0.008235294117647058,0.008235294117647058
195,10,18,50,1.996816729037011,0.008235294117647058,0.008235294117647058
196,10,19,50,1.986961190278634,0.008235294117647058,0.008235294117647058
197,10,20,50,2.0148445708672664,0.008235294117647058,0.008235294117647058
198,10,21,50,2.1451882241237406,0.007058823529411764,0.007058823529411764
199,10,22,50,2.1552385755231933,0.007058823529411764,0.007058823529411764
200,10,23,50,2.179682212461355,0.007058823529411764,0.007058823529411764
201,10,24,50,2.2221570385187954,0.007058823529411764,0.007058823529411764
202,10,25,50,2.334127069605095,0.007058823529411764,0.007058823529411764
203,10,26,50,2.3076234031396363,0.007058823529411764,0.007058823529411764
204,10,27,50,2.159441512390353,0.007058823529411764,0.007058823529411764
205,10,28,50,2.2606146508026637,0.007058823529411764,0.007058823529411764
206,10,29,50,2.2934519799315596,0.007058823529411764,0.007058823529411764
207,10,30,50,2.355050384789713,0.007058823529411764,0.007058823529411764
208,10,5,75,0.7401507059581541,0.021176470588235293,0.021176470588235293
209,10,6,75,0.8831278335177325,0.01764705882352941,0.01764705882352941
210,10,7,75,1.0059542738183929,0.015294117647058823,0.015294117647058823
211,10,8,75,1.126479723699764,0.014117647058823528,0.014117647058823528
212,10,9,75,1.2382043213388352,0.012941176470588234,0.012941176470588234
213,10,10,75,1.3222652545726212,0.011764705882352941,0.011764705882352941
214,10,11,75,1.3269048378596295,0.011764705882352941,0.011764705882352941
215,10,12,75,1.4594151226853214,0.010588235294117647,0.010588235294117647
216,10,13,75,1.4894292627154986,0.010588235294117647,0.010588235294117647
217,10,14,75,1.550604153349182,0.010588235294117647,0.010588235294117647
218,10,15,75,1.5893809003635972,0.009411764705882352,0.009411764705882352
219,10,16,75,1.7054121030954212,0.009411764705882352,0.009411764705882352
220,10,17,75,1.6820085858987692,0.009411764705882352,0.009411764705882352
221,10,18,75,1.8229379649131259,0.008235294117647058,0.008235294117647058
222,10,19,75,1.6898340787563146,0.009411764705882352,0.009411764705882352
223,10,20,75,1.8190110644573851,0.008235294117647058,0.008235294117647058
224,10,21,75,1.8129279911831255,0.008235294117647058,0.008235294117647058
225,10,22,75,1.7906613886652594,0.009411764705882352,0.009411764705882352
226,10,23,75,1.8022533674474577,0.008235294117647058,0.008235294117647058
227,10,24,75,1.8414632782361624,0.008235294117647058,0.008235294117647058
228,10,25,75,1.920446388135395,0.008235294117647058,0.008235294117647058
229,10,26,75,2.0043254723547967,0.008235294117647058,0.008235294117647058
230,10,27,75,1.988447549674391,0.008235294117647058,0.008235294117647058
231,10,28,75,1.9818782289307577,0.008235294117647058,0.008235294117647058
232,10,29,75,2.030976116236378,0.008235294117647058,0.008235294117647058
233,10,30,75,2.0732004291228736,0.008235294117647058,0.007058823529411764
234,10,5,100,0.7327751455596906,0.021176470588235293,0.021176470588235293
235,10,6,100,0.8443701994772744,0.018823529411764704,0.018823529411764704
236,10,7,100,0.930252263468657,0.016470588235294115,0.016470588235294115
237,10,8,100,1.0536312242216757,0.015294117647058823,0.015294117647058823
238,10,9,100,1.0723019051177325,0.014117647058823528,0.014117647058823528
239,10,10,100,1.1505580556672237,0.014117647058823528,0.014117647058823528
240,10,11,100,1.255818332964247,0.012941176470588234,0.012941176470588234
241,10,12,100,1.33487835561127,0.011764705882352941,0.011764705882352941
242,10,13,100,1.3186044806816792,0.011764705882352941,0.011764705882352941
243,10,14,100,1.4348506386437396,0.010588235294117647,0.010588235294117647
244,10,15,100,1.4265002434785676,0.010588235294117647,0.010588235294117647
245,10,16,100,1.5086501682273847,0.010588235294117647,0.010588235294117647
246,10,17,100,1.519373795192392,0.010588235294117647,0.010588235294117647
247,10,18,100,1.5744737007031042,0.010588235294117647,0.010588235294117647
248,10,19,100,1.600807665369466,0.009411764705882352,0.009411764705882352
249,10,20,100,1.6924255273175817,0.009411764705882352,0.009411764705882352
250,10,21,100,1.5707708234969702,0.010588235294117647,0.010588235294117647
251,10,22,100,1.665955745258882,0.009411764705882352,0.009411764705882352
252,10,23,100,1.6478929630370611,0.009411764705882352,0.009411764705882352
253,10,24,100,1.7918764009164727,0.009411764705882352,0.009411764705882352
254,10,25,100,1.7452090435708163,0.009411764705882352,0.009411764705882352
255,10,26,100,1.768254912649976,0.009411764705882352,0.009411764705882352
256,10,27,100,1.7448689496839072,0.009411764705882352,0.009411764705882352
257,10,28,100,1.7435644006593087,0.009411764705882352,0.009411764705882352
258,10,29,100,1.825558287962518,0.008235294117647058,0.008235294117647058
259,10,30,100,1.866638342073113,0.008235294117647058,0.008235294117647058
260,10,5,125,0.7200447652030737,0.021176470588235293,0.021176470588235293
261,10,6,125,0.7376961727209599,0.021176470588235293,0.021176470588235293
262,10,7,125,0.87291027176812,0.01764705882352941,0.01764705882352941
263,10,8,125,0.9730419972013918,0.016470588235294115,0.016470588235294115
264,10,9,125,1.0129616380109636,0.015294117647058823,0.015294117647058823
265,10,10,125,1.0756198957502099,0.015294117647058823,0.015294117647058823
266,10,11,125,1.1323916145401414,0.014117647058823528,0.014117647058823528
267,10,12,125,1.20783585312693,0.012941176470588234,0.012941176470588234
268,10,13,125,1.2371269797847608,0.012941176470588234,0.012941176470588234
269,10,14,125,1.3264986221707322,0.011764705882352941,0.011764705882352941
270,10,15,125,1.3185314563815858,0.011764705882352941,0.011764705882352941
271,10,16,125,1.3907961657400032,0.011764705882352941,0.011764705882352941
272,10,17,125,1.4373104442822309,0.010588235294117647,0.010588235294117647
273,10,18,125,1.3966174201039359,0.011764705882352941,0.011764705882352941
274,10,19,125,1.4629644935227055,0.010588235294117647,0.010588235294117647
275,10,20,125,1.4836369769657072,0.010588235294117647,0.010588235294117647
276,10,21,125,1.519820224262228,0.010588235294117647,0.010588235294117647
277,10,22,125,1.5476727740865723,0.010588235294117647,0.010588235294117647
278,10,23,125,1.6032928423200454,0.009411764705882352,0.009411764705882352
279,10,24,125,1.5585973358101355,0.010588235294117647,0.010588235294117647
280,10,25,125,1.6213527083146912,0.009411764705882352,0.009411764705882352
281,10,26,125,1.5923955840515982,0.009411764705882352,0.009411764705882352
282,10,27,125,1.632255861390528,0.009411764705882352,0.009411764705882352
283,10,28,125,1.5887578617592932,0.009411764705882352,0.009411764705882352
284,10,29,125,1.6014055552060116,0.009411764705882352,0.009411764705882352
285,10,30,125,1.6786708636610213,0.009411764705882352,0.009411764705882352
286,10,5,150,0.6754484080840306,0.023529411764705882,0.023529411764705882
287,10,6,150,0.6882807808828872,0.023529411764705882,0.023529411764705882
288,10,7,150,0.8508794559939377,0.018823529411764704,0.018823529411764704
289,10,8,150,0.87189785262343,0.018823529411764704,0.018823529411764704
290,10,9,150,0.9456985876811286,0.016470588235294115,0.016470588235294115
291,10,10,150,0.9748950813499538,0.016470588235294115,0.016470588235294115
292,10,11,150,1.037153735878835,0.015294117647058823,0.015294117647058823
293,10,12,150,1.0735528663659513,0.015294117647058823,0.015294117647058823
294,10,13,150,1.1285790750354805,0.014117647058823528,0.014117647058823528
295,10,14,150,1.181155677883707,0.012941176470588234,0.012941176470588234
296,10,15,150,1.2227274868213327,0.012941176470588234,0.012941176470588234
297,10,16,150,1.2173271397074357,0.012941176470588234,0.012941176470588234
298,10,17,150,1.3182590631618283,0.011764705882352941,0.011764705882352941
299,10,18,150,1.3377629531420245,0.011764705882352941,0.011764705882352941
300,10,19,150,1.394490316366632,0.011764705882352941,0.011764705882352941
301,10,20,150,1.3769180786914652,0.011764705882352941,0.011764705882352941
302,10,21,150,1.4486426252644118,0.010588235294117647,0.010588235294117647
303,10,22,150,1.425145143157068,0.011764705882352941,0.011764705882352941
304,10,23,150,1.433385106836852,0.010588235294117647,0.010588235294117647
305,10,24,150,1.4222376727266244,0.010588235294117647,0.010588235294117647
306,10,25,150,1.4263267552641536,0.010588235294117647,0.010588235294117647
307,10,26,150,1.4397483695795805,0.010588235294117647,0.010588235294117647
308,10,27,150,1.4817279188474242,0.010588235294117647,0.010588235294117647
309,10,28,150,1.4977989849050508,0.010588235294117647,0.010588235294117647
310,10,29,150,1.5601628005240682,0.010588235294117647,0.010588235294117647
311,10,30,150,1.5431907550084618,0.010588235294117647,0.010588235294117647
312,10,5,175,0.6041697279810044,0.025882352941176467,0.025882352941176467
313,10,6,175,0.7226137635554635,0.022352941176470586,0.022352941176470586
314,10,7,175,0.7354153402660533,0.022352941176470586,0.022352941176470586
315,10,8,175,0.8425571480145683,0.018823529411764704,0.018823529411764704
316,10,9,175,0.8863129726782422,0.01764705882352941,0.01764705882352941
317,10,10,175,0.9195254699116687,0.01764705882352941,0.01764705882352941
318,10,11,175,0.9798481615741205,0.016470588235294115,0.016470588235294115
319,10,12,175,1.0653773337804273,0.015294117647058823,0.015294117647058823
320,10,13,175,1.106103993573007,0.014117647058823528,0.014117647058823528
321,10,14,175,1.1061539448494275,0.014117647058823528,0.014117647058823528
322,10,15,175,1.1512347474831308,0.014117647058823528,0.014117647058823528
323,10,16,175,1.1683135483532379,0.014117647058823528,0.014117647058823528
324,10,17,175,1.193715820328951,0.012941176470588234,0.012941176470588234
325,10,18,175,1.294644050833528,0.011764705882352941,0.011764705882352941
326,10,19,175,1.324382040643308,0.011764705882352941,0.011764705882352941
327,10,20,175,1.3020690360520912,0.011764705882352941,0.011764705882352941
328,10,21,175,1.2649834357676373,0.012941176470588234,0.012941176470588234
329,10,22,175,1.3262495538458687,0.011764705882352941,0.011764705882352941
330,10,23,175,1.3482760948569688,0.011764705882352941,0.011764705882352941
331,10,24,175,1.3840186809472728,0.011764705882352941,0.011764705882352941
332,10,25,175,1.3891566352881315,0.011764705882352941,0.011764705882352941
333,10,26,175,1.4032279748487662,0.011764705882352941,0.011764705882352941
334,10,27,175,1.4086924279312831,0.011764705882352941,0.011764705882352941
335,10,28,175,1.488633117327064,0.010588235294117647,0.010588235294117647
336,10,29,175,1.465235856747183,0.010588235294117647,0.010588235294117647
337,10,30,175,1.5035199017529168,0.010588235294117647,0.010588235294117647
338,10,5,200,0.5884032627538558,0.027058823529411764,0.027058823529411764
339,10,6,200,0.6606212237486984,0.024705882352941175,0.024705882352941175
340,10,7,200,0.7564310844611978,0.021176470588235293,0.021176470588235293
341,10,8,200,0.8355413984505523,0.018823529411764704,0.018823529411764704
342,10,9,200,0.8435109689316244,0.018823529411764704,0.018823529411764704
343,10,10,200,0.8897177667573154,0.01764705882352941,0.01764705882352941
344,10,11,200,0.9730345472598141,0.016470588235294115,0.016470588235294115
345,10,12,200,0.9861498555498768,0.016470588235294115,0.016470588235294115
346,10,13,200,1.0124775965948078,0.015294117647058823,0.015294117647058823
347,10,14,200,1.011117802900234,0.016470588235294115,0.015294117647058823
348,10,15,200,1.1078954353369328,0.014117647058823528,0.014117647058823528
349,10,16,200,1.167153402578372,0.014117647058823528,0.014117647058823528
350,10,17,200,1.132427940341764,0.014117647058823528,0.014117647058823528
351,10,18,200,1.1139131547002903,0.014117647058823528,0.014117647058823528
352,10,19,200,1.1909851001640976,0.012941176470588234,0.012941176470588234
353,10,20,200,1.1716712570667516,0.012941176470588234,0.012941176470588234
354,10,21,200,1.218345356666389,0.012941176470588234,0.012941176470588234
355,10,22,200,1.2413309749031658,0.012941176470588234,0.012941176470588234
356,10,23,200,1.2873397584739843,0.011764705882352941,0.011764705882352941
357,10,24,200,1.3293206470157743,0.011764705882352941,0.011764705882352941
358,10,25,200,1.2880712422085057,0.012941176470588234,0.012941176470588234
359,10,26,200,1.3507935104024034,0.011764705882352941,0.011764705882352941
360,10,27,200,1.3568240452336395,0.011764705882352941,0.011764705882352941
361,10,28,200,1.3766983162548934,0.011764705882352941,0.011764705882352941
362,10,29,200,1.3803490568271606,0.011764705882352941,0.011764705882352941
363,10,30,200,1.402117872276744,0.011764705882352941,0.011764705882352941
364,11,5,50,0.9583927511771883,0.015294117647058823,0.015294117647058823
365,11,6,50,1.032821984474872,0.015294117647058823,0.015294117647058823
366,11,7,50,1.1671177688010748,0.012941176470588234,0.012941176470588234
367,11,8,50,1.2766622869144877,0.011764705882352941,0.011764705882352941
368,11,9,50,1.316586238723899,0.011764705882352941,0.011764705882352941
369,11,10,50,1.4079838792121404,0.010588235294117647,0.010588235294117647
370,11,11,50,1.6412631420888801,0.009411764705882352,0.009411764705882352
371,11,12,50,1.663451389004159,0.009411764705882352,0.009411764705882352
372,11,13,50,1.6800759847274682,0.009411764705882352,0.009411764705882352
373,11,14,50,1.6969112091462644,0.009411764705882352,0.009411764705882352
374,11,15,50,1.7975571760154796,0.009411764705882352,0.008235294117647058
375,11,16,50,1.9165162559596358,0.008235294117647058,0.008235294117647058
376,11,17,50,1.9865945722754215,0.008235294117647058,0.008235294117647058
377,11,18,50,1.9967821651470246,0.008235294117647058,0.008235294117647058
378,11,19,50,2.0656127129424253,0.008235294117647058,0.007058823529411764
379,11,20,50,2.1217552552364043,0.007058823529411764,0.007058823529411764
380,11,21,50,2.123591768143038,0.007058823529411764,0.007058823529411764
381,11,22,50,2.149917803122598,0.007058823529411764,0.007058823529411764
382,11,23,50,2.131909580039173,0.007058823529411764,0.007058823529411764
383,11,24,50,2.1263588774914735,0.007058823529411764,0.007058823529411764
384,11,25,50,2.172581928131549,0.007058823529411764,0.007058823529411764
385,11,26,50,2.3559766446414256,0.007058823529411764,0.007058823529411764
386,11,27,50,2.2869277560841366,0.007058823529411764,0.007058823529411764
387,11,28,50,2.350343928729028,0.007058823529411764,0.007058823529411764
388,11,29,50,2.2659740786196516,0.007058823529411764,0.007058823529411764
389,11,30,50,2.2508861448760404,0.007058823529411764,0.007058823529411764
390,11,5,75,0.7231121500425527,0.021176470588235293,0.021176470588235293
391,11,6,75,0.8612791393120022,0.01764705882352941,0.01764705882352941
392,11,7,75,0.9952080226713057,0.015294117647058823,0.015294117647058823
393,11,8,75,1.052328543483535,0.015294117647058823,0.015294117647058823
394,11,9,75,1.2025229869794258,0.012941176470588234,0.012941176470588234
395,11,10,75,1.3092803877080657,0.011764705882352941,0.011764705882352941
396,11,11,75,1.4327243492717663,0.010588235294117647,0.010588235294117647
397,11,12,75,1.4771269783577203,0.010588235294117647,0.010588235294117647
398,11,13,75,1.5400271518495783,0.010588235294117647,0.010588235294117647
399,11,14,75,1.5333113924924784,0.010588235294117647,0.010588235294117647
400,11,15,75,1.555075081403469,0.010588235294117647,0.010588235294117647
