,rep,length,density,radius,x-freq,y-freq
131,2,6,175,1.3317219799442268,0.010588235294117647,0.010588235294117647
132,2,7,175,1.293318746869853,0.010588235294117647,0.010588235294117647
133,2,8,175,1.3558201883636067,0.010588235294117647,0.010588235294117647
134,2,9,175,1.3858958685721618,0.010588235294117647,0.010588235294117647
135,2,10,175,1.44907866814474,0.010588235294117647,0.010588235294117647
136,2,11,175,1.451245157474883,0.010588235294117647,0.010588235294117647
137,2,12,175,1.530667494031342,0.010588235294117647,0.010588235294117647
138,2,13,175,1.4991155763473245,0.010588235294117647,0.010588235294117647
139,2,14,175,1.4980389531044982,0.010588235294117647,0.010588235294117647
140,2,15,175,1.4989610921404666,0.010588235294117647,0.010588235294117647
141,2,16,175,1.4933581669409055,0.010588235294117647,0.010588235294117647
142,2,17,175,1.4793424725727609,0.010588235294117647,0.010588235294117647
143,2,18,175,1.514661150851289,0.010588235294117647,0.010588235294117647
144,2,19,175,1.5138858525741588,0.010588235294117647,0.010588235294117647
145,2,20,175,1.5165857617889964,0.010588235294117647,0.010588235294117647
146,2,21,175,1.502520942267025,0.010588235294117647,0.010588235294117647
147,2,22,175,1.5189999712855276,0.010588235294117647,0.010588235294117647
148,2,23,175,1.488951894554241,0.010588235294117647,0.010588235294117647
149,2,24,175,1.5019396438644823,0.010588235294117647,0.010588235294117647
150,2,25,175,1.4872056091827455,0.010588235294117647,0.010588235294117647
151,2,26,175,1.4767683996472503,0.010588235294117647,0.010588235294117647
152,2,27,175,1.511166947523098,0.010588235294117647,0.010588235294117647
153,2,28,175,1.5225218787495738,0.010588235294117647,0.010588235294117647
154,2,29,175,1.498094550562261,0.010588235294117647,0.010588235294117647
155,2,30,175,1.539481222005961,0.010588235294117647,0.010588235294117647
156,2,5,200,1.2423973223066225,0.011764705882352941,0.011764705882352941
157,2,6,200,1.272752378790757,0.010588235294117647,0.010588235294117647
158,2,7,200,1.2486966251016751,0.011764705882352941,0.011764705882352941
159,2,8,200,1.319551658633945,0.010588235294117647,0.010588235294117647
160,2,9,200,1.3298440394374467,0.011764705882352941,0.011764705882352941
161,2,10,200,1.348510232555307,0.011764705882352941,0.011764705882352941
162,2,11,200,1.3889871201504602,0.011764705882352941,0.011764705882352941
163,2,12,200,1.4388574507092735,0.011764705882352941,0.011764705882352941
164,2,13,200,1.426724371738259,0.011764705882352941,0.011764705882352941
165,2,14,200,1.3877206919860714,0.011764705882352941,0.011764705882352941
166,2,15,200,1.4099166385082325,0.011764705882352941,0.011764705882352941
167,2,16,200,1.425998530430651,0.010588235294117647,0.010588235294117647
168,2,17,200,1.382217323250177,0.011764705882352941,0.011764705882352941
169,2,18,200,1.4072741899564774,0.011764705882352941,0.011764705882352941
170,2,19,200,1.4014228376320261,0.011764705882352941,0.011764705882352941
171,2,20,200,1.449135691814155,0.010588235294117647,0.010588235294117647
172,2,21,200,1.4245127613036261,0.011764705882352941,0.011764705882352941
173,2,22,200,1.43774633249603,0.010588235294117647,0.010588235294117647
174,2,23,200,1.3695786265152938,0.011764705882352941,0.011764705882352941
175,2,24,200,1.4105113941155039,0.010588235294117647,0.011764705882352941
176,2,25,200,1.4194017834651513,0.010588235294117647,0.010588235294117647
177,2,26,200,1.396732864366355,0.011764705882352941,0.011764705882352941
178,2,27,200,1.3899529422661825,0.011764705882352941,0.011764705882352941
179,2,28,200,1.4467104202747627,0.010588235294117647,0.010588235294117647
180,2,29,200,1.42656217791147,0.011764705882352941,0.011764705882352941
181,2,30,200,1.4936365294900014,0.010588235294117647,0.010588235294117647
182,3,5,50,2.0367676554884335,0.0058823529411764705,0.0058823529411764705
183,3,6,50,2.1458551366524596,0.0058823529411764705,0.0058823529411764705
184,3,7,50,2.273630865688972,0.0058823529411764705,0.0058823529411764705
185,3,8,50,2.062710420143721,0.007058823529411764,0.007058823529411764
186,3,9,50,2.314185367102091,0.0058823529411764705,0.0058823529411764705
187,3,10,50,2.153557878446782,0.007058823529411764,0.007058823529411764
188,3,11,50,2.274157603530882,0.007058823529411764,0.007058823529411764
189,3,12,50,2.331481624558756,0.0058823529411764705,0.0058823529411764705
190,3,13,50,2.2912016993702267,0.007058823529411764,0.007058823529411764
191,3,14,50,2.1750538674317776,0.007058823529411764,0.007058823529411764
192,3,15,50,2.3144376895739134,0.007058823529411764,0.007058823529411764
193,3,16,50,2.289452966635763,0.007058823529411764,0.007058823529411764
194,3,17,50,2.455259570213043,0.0058823529411764705,0.0058823529411764705
195,3,18,50,2.3578709709980035,0.007058823529411764,0.007058823529411764
196,3,19,50,2.3391780174320043,0.007058823529411764,0.007058823529411764
197,3,20,50,2.374744334817966,0.007058823529411764,0.007058823529411764
198,3,21,50,2.3170484186895797,0.007058823529411764,0.007058823529411764
199,3,22,50,2.377956493636023,0.007058823529411764,0.007058823529411764
200,3,23,50,2.436683331351061,0.0058823529411764705,0.0058823529411764705
201,3,24,50,2.3374246052867127,0.007058823529411764,0.007058823529411764
202,3,25,50,2.4012720562390943,0.007058823529411764,0.007058823529411764
203,3,26,50,2.424963891587524,0.007058823529411764,0.007058823529411764
204,3,27,50,2.3781303549338224,0.007058823529411764,0.007058823529411764
205,3,28,50,2.449680460880346,0.007058823529411764,0.007058823529411764
206,3,29,50,2.3596296240021086,0.007058823529411764,0.007058823529411764
207,3,30,50,2.3923516265652194,0.007058823529411764,0.007058823529411764
208,3,5,75,1.8095939877815366,0.007058823529411764,0.007058823529411764
209,3,6,75,1.9541010945936137,0.007058823529411764,0.007058823529411764
210,3,7,75,1.908145341366988,0.007058823529411764,0.007058823529411764
211,3,8,75,1.8161343899120925,0.008235294117647058,0.008235294117647058
212,3,9,75,1.9275268108061578,0.007058823529411764,0.007058823529411764
213,3,10,75,1.95594163411948,0.007058823529411764,0.007058823529411764
214,3,11,75,1.8707537286371108,0.008235294117647058,0.008235294117647058
215,3,12,75,2.04494431136533,0.007058823529411764,0.007058823529411764
216,3,13,75,2.025461675525217,0.007058823529411764,0.007058823529411764
217,3,14,75,2.013034330624814,0.008235294117647058,0.008235294117647058
218,3,15,75,2.0643314876213115,0.007058823529411764,0.007058823529411764
219,3,16,75,2.0773208390494475,0.007058823529411764,0.007058823529411764
220,3,17,75,1.992730235380619,0.008235294117647058,0.008235294117647058
221,3,18,75,2.0934598909713085,0.007058823529411764,0.007058823529411764
222,3,19,75,2.1307939435619203,0.007058823529411764,0.007058823529411764
223,3,20,75,2.0754062995100306,0.007058823529411764,0.007058823529411764
224,3,21,75,2.036920276155045,0.008235294117647058,0.008235294117647058
225,3,22,75,2.070277911313578,0.007058823529411764,0.007058823529411764
226,3,23,75,2.0563914481348533,0.008235294117647058,0.007058823529411764
227,3,24,75,2.0392122391578087,0.008235294117647058,0.008235294117647058
228,3,25,75,2.1119181442319674,0.007058823529411764,0.007058823529411764
229,3,26,75,2.0985539961994912,0.007058823529411764,0.007058823529411764
230,3,27,75,2.032233100725514,0.008235294117647058,0.008235294117647058
231,3,28,75,2.0577323549273543,0.008235294117647058,0.008235294117647058
232,3,29,75,2.107151663551481,0.007058823529411764,0.007058823529411764
233,3,30,75,2.2128444100821847,0.007058823529411764,0.007058823529411764
234,3,5,100,1.7773396831919916,0.008235294117647058,0.007058823529411764
235,3,6,100,1.7219799160744087,0.008235294117647058,0.008235294117647058
236,3,7,100,1.7248176942548623,0.008235294117647058,0.008235294117647058
237,3,8,100,1.7277476165021517,0.008235294117647058,0.008235294117647058
238,3,9,100,1.6834629171761637,0.008235294117647058,0.008235294117647058
239,3,10,100,1.7549271098979309,0.008235294117647058,0.008235294117647058
240,3,11,100,1.7437435632744935,0.008235294117647058,0.008235294117647058
241,3,12,100,1.8205172009054724,0.008235294117647058,0.008235294117647058
242,3,13,100,1.8636631047847003,0.008235294117647058,0.008235294117647058
243,3,14,100,1.867824974384744,0.008235294117647058,0.008235294117647058
244,3,15,100,1.8794509109178712,0.008235294117647058,0.008235294117647058
245,3,16,100,1.848988543044094,0.008235294117647058,0.008235294117647058
246,3,17,100,1.8849534963608194,0.008235294117647058,0.008235294117647058
247,3,18,100,1.8241205097599418,0.008235294117647058,0.008235294117647058
248,3,19,100,1.8595023897759222,0.008235294117647058,0.008235294117647058
249,3,20,100,1.9053381473298807,0.008235294117647058,0.008235294117647058
250,3,21,100,1.8205254177815147,0.008235294117647058,0.008235294117647058
251,3,22,100,1.9722236012706575,0.008235294117647058,0.008235294117647058
252,3,23,100,1.899529235421087,0.008235294117647058,0.008235294117647058
253,3,24,100,1.8743708763427862,0.008235294117647058,0.008235294117647058
254,3,25,100,1.858524328763447,0.008235294117647058,0.008235294117647058
255,3,26,100,1.8985852075690026,0.008235294117647058,0.008235294117647058
256,3,27,100,1.8736062975503152,0.008235294117647058,0.008235294117647058
257,3,28,100,1.8792773353924168,0.008235294117647058,0.008235294117647058
258,3,29,100,1.904810819624778,0.008235294117647058,0.008235294117647058
259,3,30,100,1.9411357710703283,0.008235294117647058,0.008235294117647058
260,3,5,125,1.575076678039998,0.009411764705882352,0.009411764705882352
261,3,6,125,1.4785969836339747,0.009411764705882352,0.009411764705882352
262,3,7,125,1.5010499707016134,0.009411764705882352,0.009411764705882352
263,3,8,125,1.5180494090147336,0.009411764705882352,0.009411764705882352
264,3,9,125,1.5618992325374155,0.009411764705882352,0.009411764705882352
265,3,10,125,1.648946559559541,0.009411764705882352,0.009411764705882352
266,3,11,125,1.6589204951471173,0.009411764705882352,0.009411764705882352
267,3,12,125,1.6713644820888531,0.009411764705882352,0.009411764705882352
268,3,13,125,1.7108762231098535,0.009411764705882352,0.009411764705882352
269,3,14,125,1.7136617432255281,0.009411764705882352,0.009411764705882352
270,3,15,125,1.6928808928418786,0.009411764705882352,0.009411764705882352
271,3,16,125,1.7487181425113913,0.009411764705882352,0.009411764705882352
272,3,17,125,1.6937353414420426,0.009411764705882352,0.009411764705882352
273,3,18,125,1.7072836065448744,0.009411764705882352,0.009411764705882352
274,3,19,125,1.715563866072529,0.009411764705882352,0.009411764705882352
275,3,20,125,1.731249138599797,0.009411764705882352,0.009411764705882352
276,3,21,125,1.703882062451121,0.009411764705882352,0.009411764705882352
277,3,22,125,1.7593013427166972,0.009411764705882352,0.009411764705882352
278,3,23,125,1.7668746190786246,0.009411764705882352,0.009411764705882352
279,3,24,125,1.750683392463353,0.009411764705882352,0.009411764705882352
280,3,25,125,1.6717898614118278,0.009411764705882352,0.009411764705882352
281,3,26,125,1.6919340247636359,0.009411764705882352,0.009411764705882352
282,3,27,125,1.7022961660121494,0.009411764705882352,0.009411764705882352
283,3,28,125,1.7397143203533352,0.009411764705882352,0.009411764705882352
284,3,29,125,1.6888148416297974,0.009411764705882352,0.009411764705882352
285,3,30,125,1.7179555635833814,0.009411764705882352,0.009411764705882352
286,3,5,150,1.4552731346299186,0.009411764705882352,0.009411764705882352
287,3,6,150,1.4433331184320832,0.009411764705882352,0.009411764705882352
288,3,7,150,1.4561704558921327,0.009411764705882352,0.009411764705882352
289,3,8,150,1.446149941523738,0.009411764705882352,0.010588235294117647
290,3,9,150,1.4809377163329744,0.009411764705882352,0.009411764705882352
291,3,10,150,1.5167307588840013,0.009411764705882352,0.009411764705882352
292,3,11,150,1.5086171223359774,0.010588235294117647,0.010588235294117647
293,3,12,150,1.5525840420990853,0.010588235294117647,0.010588235294117647
294,3,13,150,1.5670547738933867,0.010588235294117647,0.010588235294117647
295,3,14,150,1.6252312639331823,0.009411764705882352,0.009411764705882352
296,3,15,150,1.612875719209858,0.009411764705882352,0.009411764705882352
297,3,16,150,1.5945847020397113,0.009411764705882352,0.009411764705882352
298,3,17,150,1.6084099810139871,0.009411764705882352,0.009411764705882352
299,3,18,150,1.6040304396996783,0.009411764705882352,0.009411764705882352
300,3,19,150,1.670133619293996,0.009411764705882352,0.009411764705882352
301,3,20,150,1.6213208054585038,0.009411764705882352,0.009411764705882352
302,3,21,150,1.5682761088399724,0.010588235294117647,0.010588235294117647
303,3,22,150,1.6044129216562277,0.009411764705882352,0.009411764705882352
304,3,23,150,1.6253865807781336,0.009411764705882352,0.009411764705882352
305,3,24,150,1.6520151057733548,0.009411764705882352,0.009411764705882352
306,3,25,150,1.5545530617890029,0.010588235294117647,0.010588235294117647
307,3,26,150,1.6087994478165248,0.009411764705882352,0.009411764705882352
308,3,27,150,1.5869446342627591,0.009411764705882352,0.009411764705882352
309,3,28,150,1.6028616032704401,0.009411764705882352,0.009411764705882352
310,3,29,150,1.5735684630575004,0.009411764705882352,0.009411764705882352
311,3,30,150,1.5937055691470514,0.010588235294117647,0.010588235294117647
312,3,5,175,1.3461936424577137,0.010588235294117647,0.010588235294117647
313,3,6,175,1.3524648446454652,0.010588235294117647,0.010588235294117647
314,3,7,175,1.365391639455165,0.010588235294117647,0.010588235294117647
315,3,8,175,1.3459147055544591,0.010588235294117647,0.010588235294117647
316,3,9,175,1.3609202950852994,0.010588235294117647,0.010588235294117647
317,3,10,175,1.4346287312502892,0.010588235294117647,0.010588235294117647
318,3,11,175,1.4727976543471282,0.010588235294117647,0.010588235294117647
319,3,12,175,1.4883774486887855,0.010588235294117647,0.010588235294117647
320,3,13,175,1.4743511953200223,0.010588235294117647,0.010588235294117647
321,3,14,175,1.5189218495432042,0.010588235294117647,0.010588235294117647
322,3,15,175,1.505547741169211,0.010588235294117647,0.010588235294117647
323,3,16,175,1.5314010747939417,0.010588235294117647,0.010588235294117647
324,3,17,175,1.4513684933504936,0.010588235294117647,0.010588235294117647
325,3,18,175,1.484903758864543,0.010588235294117647,0.010588235294117647
326,3,19,175,1.442805613147643,0.010588235294117647,0.010588235294117647
327,3,20,175,1.4834369896824415,0.010588235294117647,0.010588235294117647
328,3,21,175,1.5473764515777484,0.010588235294117647,0.010588235294117647
329,3,22,175,1.4956258047705047,0.010588235294117647,0.010588235294117647
330,3,23,175,1.478241760698209,0.010588235294117647,0.010588235294117647
331,3,24,175,1.5078860219937977,0.010588235294117647,0.010588235294117647
332,3,25,175,1.4593515996693058,0.010588235294117647,0.010588235294117647
333,3,26,175,1.4921576872668152,0.010588235294117647,0.010588235294117647
334,3,27,175,1.477704279922786,0.010588235294117647,0.010588235294117647
335,3,28,175,1.5073385715329624,0.010588235294117647,0.010588235294117647
336,3,29,175,1.5051722077111565,0.010588235294117647,0.010588235294117647
337,3,30,175,1.5051964302758332,0.010588235294117647,0.010588235294117647
338,3,5,200,1.2584902608691884,0.010588235294117647,0.010588235294117647
339,3,6,200,1.2925020690170774,0.010588235294117647,0.010588235294117647
340,3,7,200,1.273470588403201,0.010588235294117647,0.010588235294117647
341,3,8,200,1.2576719887632708,0.011764705882352941,0.011764705882352941
342,3,9,200,1.322411350856607,0.011764705882352941,0.011764705882352941
343,3,10,200,1.3514794409262825,0.011764705882352941,0.011764705882352941
344,3,11,200,1.4045139684387244,0.011764705882352941,0.011764705882352941
345,3,12,200,1.4734563982304387,0.010588235294117647,0.010588235294117647
346,3,13,200,1.456137885068618,0.010588235294117647,0.010588235294117647
347,3,14,200,1.420618499720461,0.011764705882352941,0.011764705882352941
348,3,15,200,1.434562954726834,0.010588235294117647,0.010588235294117647
349,3,16,200,1.4016235939711472,0.011764705882352941,0.011764705882352941
350,3,17,200,1.3995372629319665,0.011764705882352941,0.011764705882352941
351,3,18,200,1.425576825270684,0.011764705882352941,0.010588235294117647
352,3,19,200,1.4601460163223718,0.010588235294117647,0.010588235294117647
353,3,20,200,1.459248199431523,0.010588235294117647,0.010588235294117647
354,3,21,200,1.4602070746477223,0.010588235294117647,0.010588235294117647
355,3,22,200,1.4280798127744188,0.011764705882352941,0.011764705882352941
356,3,23,200,1.3883623065900166,0.011764705882352941,0.011764705882352941
357,3,24,200,1.4271027247519315,0.010588235294117647,0.010588235294117647
358,3,25,200,1.4353742251780954,0.010588235294117647,0.010588235294117647
359,3,26,200,1.4188303485855465,0.010588235294117647,0.010588235294117647
360,3,27,200,1.387784096120628,0.011764705882352941,0.011764705882352941
361,3,28,200,1.4543622128174338,0.010588235294117647,0.010588235294117647
362,3,29,200,1.4419063479575878,0.011764705882352941,0.011764705882352941
363,3,30,200,1.4597809759048281,0.010588235294117647,0.011764705882352941
364,4,5,50,2.0174292313181774,0.007058823529411764,0.007058823529411764
365,4,6,50,2.1689067903512087,0.0058823529411764705,0.0058823529411764705
366,4,7,50,2.154977883149674,0.0058823529411764705,0.007058823529411764
367,4,8,50,2.151057545163887,0.007058823529411764,0.007058823529411764
368,4,9,50,2.118481034680121,0.007058823529411764,0.007058823529411764
369,4,10,50,2.2189588267029854,0.007058823529411764,0.007058823529411764
370,4,11,50,2.2419289697039693,0.007058823529411764,0.007058823529411764
371,4,12,50,2.193833852006935,0.007058823529411764,0.007058823529411764
372,4,13,50,2.326311790426561,0.0058823529411764705,0.0058823529411764705
373,4,14,50,2.2589684082387427,0.007058823529411764,0.007058823529411764
374,4,15,50,2.3774679437515838,0.0058823529411764705,0.0058823529411764705
375,4,16,50,2.388821482264871,0.0058823529411764705,0.0058823529411764705
376,4,17,50,2.310422487610976,0.007058823529411764,0.007058823529411764
377,4,18,50,2.3366506390844837,0.007058823529411764,0.007058823529411764
378,4,19,50,2.400935737860072,0.007058823529411764,0.007058823529411764
379,4,20,50,2.3857295954472097,0.007058823529411764,0.007058823529411764
380,4,21,50,2.4366746328009055,0.007058823529411764,0.0058823529411764705
381,4,22,50,2.438144563837125,0.007058823529411764,0.0058823529411764705
382,4,23,50,2.4037023760229053,0.007058823529411764,0.007058823529411764
383,4,24,50,2.471683626196423,0.0058823529411764705,0.0058823529411764705
384,4,25,50,2.4196720593473073,0.007058823529411764,0.007058823529411764
385,4,26,50,2.3914999672619897,0.007058823529411764,0.007058823529411764
386,4,27,50,2.467980647637739,0.0058823529411764705,0.0058823529411764705
387,4,28,50,2.3871883294186125,0.007058823529411764,0.007058823529411764
388,4,29,50,2.4032641522879303,0.007058823529411764,0.007058823529411764
389,4,30,50,2.4288182885531917,0.007058823529411764,0.007058823529411764
390,4,5,75,1.8653425390407605,0.007058823529411764,0.007058823529411764
391,4,6,75,1.9389008703063275,0.007058823529411764,0.007058823529411764
392,4,7,75,1.8643140928062147,0.007058823529411764,0.007058823529411764
393,4,8,75,1.9206708462599413,0.007058823529411764,0.007058823529411764
394,4,9,75,1.88977762934227,0.008235294117647058,0.007058823529411764
395,4,10,75,1.933672898460381,0.007058823529411764,0.007058823529411764
396,4,11,75,1.96573908091222,0.007058823529411764,0.007058823529411764
397,4,12,75,2.0348729627060873,0.007058823529411764,0.007058823529411764
398,4,13,75,2.028016103626829,0.007058823529411764,0.007058823529411764
399,4,14,75,2.00791097981166,0.008235294117647058,0.008235294117647058
